county,ward,office,district,total.votes,party,candidate,votes
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 1-6,,Scattering,10
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,DEM,Kamala D. Harris Tim Walz,1007
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,REP,Donald J. Trump JD Vance,2199
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,CON,Randall Terry Stephen Broden,5
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,LIB,Chase Russell Oliver Mike ter Maat,14
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,WGR,Jill Stein Rudolph Ware,9
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Cornel West Melina Abdullah,3
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",17
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 7-10,,Scattering,6
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,DEM,Kamala D. Harris Tim Walz,579
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,REP,Donald J. Trump JD Vance,1262
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,CON,Randall Terry Stephen Broden,2
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,LIB,Chase Russell Oliver Mike ter Maat,6
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,WGR,Jill Stein Rudolph Ware,1
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",12
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SALEM LAKES Wards 11-13,,Scattering,3
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,DEM,Kamala D. Harris Tim Walz,783
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,REP,Donald J. Trump JD Vance,924
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,CON,Randall Terry Stephen Broden,0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,LIB,Chase Russell Oliver Mike ter Maat,2
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,WGR,Jill Stein Rudolph Ware,5
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Claudia De la Cruz Karina Garcia,2
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Peter Sonski Lauren Onak (write-in),1
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 1-4,,Scattering,3
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",DEM,Kamala D. Harris Tim Walz,756
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",REP,Donald J. Trump JD Vance,780
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",CON,Randall Terry Stephen Broden,1
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",LIB,Chase Russell Oliver Mike ter Maat,4
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",WGR,Jill Stein Rudolph Ware,2
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,"Robert F. Kennedy, Jr. Nicole Shanahan",7
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,"Village of SOMERS Wards 5-6,9-10",,Scattering,5
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,DEM,Kamala D. Harris Tim Walz,440
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,REP,Donald J. Trump JD Vance,380
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,CON,Randall Terry Stephen Broden,1
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,LIB,Chase Russell Oliver Mike ter Maat,2
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,WGR,Jill Stein Rudolph Ware,2
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Cornel West Melina Abdullah,2
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 7-8,,Scattering,4
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,DEM,Kamala D. Harris Tim Walz,440
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,REP,Donald J. Trump JD Vance,624
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,CON,Randall Terry Stephen Broden,3
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,LIB,Chase Russell Oliver Mike ter Maat,3
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,WGR,Jill Stein Rudolph Ware,3
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Claudia De la Cruz Karina Garcia,1
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",5
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SOMERS Wards 11-12,,Scattering,2
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,DEM,Kamala D. Harris Tim Walz,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,REP,Donald J. Trump JD Vance,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,CON,Randall Terry Stephen Broden,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,LIB,Chase Russell Oliver Mike ter Maat,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,WGR,Jill Stein Rudolph Ware,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Cornel West Melina Abdullah,0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of SOMERS Ward 13,,Scattering,0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,DEM,Kamala D. Harris Tim Walz,1240
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,REP,Donald J. Trump JD Vance,2522
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,CON,Randall Terry Stephen Broden,4
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,LIB,Chase Russell Oliver Mike ter Maat,9
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,WGR,Jill Stein Rudolph Ware,12
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Claudia De la Cruz Karina Garcia,2
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Cornel West Melina Abdullah,3
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",28
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,Village of TWIN LAKES Wards 1-11,,Scattering,8
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,DEM,Kamala D. Harris Tim Walz,813
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,REP,Donald J. Trump JD Vance,613
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,CON,Randall Terry Stephen Broden,5
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,LIB,Chase Russell Oliver Mike ter Maat,1
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,WGR,Jill Stein Rudolph Ware,18
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Cornel West Melina Abdullah,4
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",6
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 1,,Scattering,9
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,DEM,Kamala D. Harris Tim Walz,439
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,REP,Donald J. Trump JD Vance,357
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,CON,Randall Terry Stephen Broden,2
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,LIB,Chase Russell Oliver Mike ter Maat,1
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,WGR,Jill Stein Rudolph Ware,3
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",4
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 2,,Scattering,1
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,DEM,Kamala D. Harris Tim Walz,408
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,REP,Donald J. Trump JD Vance,283
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,CON,Randall Terry Stephen Broden,2
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,LIB,Chase Russell Oliver Mike ter Maat,2
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,WGR,Jill Stein Rudolph Ware,1
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Claudia De la Cruz Karina Garcia,0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Cornel West Melina Abdullah,1
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",4
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Peter Sonski Lauren Onak (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Cherunda Lynn Fox (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Brian Kienitz (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Doug Jenkins Kimberly LaLonde (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,Future Madam Potus Jessica Kennedy (write-in),0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,NP,"André Ramone McNeil, Sr. (write-in)",0
U.S. Congressional District: 1,,President,,City of KENOSHA Ward 3,,Scattering,2
