county,ward,office,district,total.votes,party,candidate,votes
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Claudia De la Cruz Karina Garcia,2
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Cornel West Melina Abdullah,1
Adams,Town Of Jackson Wards 1-2,President,,774,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",10
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Brian Kienitz (write-in),0
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Jackson Wards 1-2,President,,774,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Jackson Wards 1-2,President,,774,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Jackson Wards 1-2,President,,774,,Scattering,4
Adams,Town Of Leola Ward 1,President,,174,DEM,Kamala D. Harris Tim Walz,34
Adams,Town Of Leola Ward 1,President,,174,REP,Donald J. Trump JD Vance,140
Adams,Town Of Leola Ward 1,President,,174,CON,Randall Terry Stephen Broden,0
Adams,Town Of Leola Ward 1,President,,174,LIB,Chase Russell Oliver Mike ter Maat,0
Adams,Town Of Leola Ward 1,President,,174,WGR,Jill Stein Rudolph Ware,0
Adams,Town Of Leola Ward 1,President,,174,NP,Claudia De la Cruz Karina Garcia,0
Adams,Town Of Leola Ward 1,President,,174,NP,Cornel West Melina Abdullah,0
Adams,Town Of Leola Ward 1,President,,174,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",0
Adams,Town Of Leola Ward 1,President,,174,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Leola Ward 1,President,,174,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Leola Ward 1,President,,174,NP,Brian Kienitz (write-in),0
Adams,Town Of Leola Ward 1,President,,174,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Leola Ward 1,President,,174,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Leola Ward 1,President,,174,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Leola Ward 1,President,,174,,Scattering,0
Adams,Town Of Lincoln Ward 1,President,,207,DEM,Kamala D. Harris Tim Walz,67
Adams,Town Of Lincoln Ward 1,President,,207,REP,Donald J. Trump JD Vance,131
Adams,Town Of Lincoln Ward 1,President,,207,CON,Randall Terry Stephen Broden,0
Adams,Town Of Lincoln Ward 1,President,,207,LIB,Chase Russell Oliver Mike ter Maat,0
Adams,Town Of Lincoln Ward 1,President,,207,WGR,Jill Stein Rudolph Ware,3
Adams,Town Of Lincoln Ward 1,President,,207,NP,Claudia De la Cruz Karina Garcia,0
Adams,Town Of Lincoln Ward 1,President,,207,NP,Cornel West Melina Abdullah,2
Adams,Town Of Lincoln Ward 1,President,,207,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",2
Adams,Town Of Lincoln Ward 1,President,,207,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Lincoln Ward 1,President,,207,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Lincoln Ward 1,President,,207,NP,Brian Kienitz (write-in),0
Adams,Town Of Lincoln Ward 1,President,,207,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Lincoln Ward 1,President,,207,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Lincoln Ward 1,President,,207,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Lincoln Ward 1,President,,207,,Scattering,2
Adams,Town Of Monroe Ward 1,President,,324,DEM,Kamala D. Harris Tim Walz,120
Adams,Town Of Monroe Ward 1,President,,324,REP,Donald J. Trump JD Vance,190
Adams,Town Of Monroe Ward 1,President,,324,CON,Randall Terry Stephen Broden,1
Adams,Town Of Monroe Ward 1,President,,324,LIB,Chase Russell Oliver Mike ter Maat,1
Adams,Town Of Monroe Ward 1,President,,324,WGR,Jill Stein Rudolph Ware,1
Adams,Town Of Monroe Ward 1,President,,324,NP,Claudia De la Cruz Karina Garcia,0
Adams,Town Of Monroe Ward 1,President,,324,NP,Cornel West Melina Abdullah,1
Adams,Town Of Monroe Ward 1,President,,324,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",9
Adams,Town Of Monroe Ward 1,President,,324,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Monroe Ward 1,President,,324,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Monroe Ward 1,President,,324,NP,Brian Kienitz (write-in),0
Adams,Town Of Monroe Ward 1,President,,324,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Monroe Ward 1,President,,324,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Monroe Ward 1,President,,324,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Monroe Ward 1,President,,324,,Scattering,1
Adams,Town Of New Chester Wards 1-3,President,,542,DEM,Kamala D. Harris Tim Walz,166
Adams,Town Of New Chester Wards 1-3,President,,542,REP,Donald J. Trump JD Vance,332
Adams,Town Of New Chester Wards 1-3,President,,542,CON,Randall Terry Stephen Broden,2
Adams,Town Of New Chester Wards 1-3,President,,542,LIB,Chase Russell Oliver Mike ter Maat,3
Adams,Town Of New Chester Wards 1-3,President,,542,WGR,Jill Stein Rudolph Ware,15
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Claudia De la Cruz Karina Garcia,0
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Cornel West Melina Abdullah,2
Adams,Town Of New Chester Wards 1-3,President,,542,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",21
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Brian Kienitz (write-in),0
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of New Chester Wards 1-3,President,,542,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of New Chester Wards 1-3,President,,542,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of New Chester Wards 1-3,President,,542,,Scattering,1
Adams,Town Of New Haven Ward 1,President,,417,DEM,Kamala D. Harris Tim Walz,150
Adams,Town Of New Haven Ward 1,President,,417,REP,Donald J. Trump JD Vance,246
Adams,Town Of New Haven Ward 1,President,,417,CON,Randall Terry Stephen Broden,0
Adams,Town Of New Haven Ward 1,President,,417,LIB,Chase Russell Oliver Mike ter Maat,1
Adams,Town Of New Haven Ward 1,President,,417,WGR,Jill Stein Rudolph Ware,9
Adams,Town Of New Haven Ward 1,President,,417,NP,Claudia De la Cruz Karina Garcia,2
Adams,Town Of New Haven Ward 1,President,,417,NP,Cornel West Melina Abdullah,2
Adams,Town Of New Haven Ward 1,President,,417,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",7
Adams,Town Of New Haven Ward 1,President,,417,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of New Haven Ward 1,President,,417,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of New Haven Ward 1,President,,417,NP,Brian Kienitz (write-in),0
Adams,Town Of New Haven Ward 1,President,,417,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of New Haven Ward 1,President,,417,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of New Haven Ward 1,President,,417,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of New Haven Ward 1,President,,417,,Scattering,0
Adams,Town Of Preston Wards 1-2,President,,882,DEM,Kamala D. Harris Tim Walz,285
Adams,Town Of Preston Wards 1-2,President,,882,REP,Donald J. Trump JD Vance,554
Adams,Town Of Preston Wards 1-2,President,,882,CON,Randall Terry Stephen Broden,1
Adams,Town Of Preston Wards 1-2,President,,882,LIB,Chase Russell Oliver Mike ter Maat,2
Adams,Town Of Preston Wards 1-2,President,,882,WGR,Jill Stein Rudolph Ware,10
Adams,Town Of Preston Wards 1-2,President,,882,NP,Claudia De la Cruz Karina Garcia,3
Adams,Town Of Preston Wards 1-2,President,,882,NP,Cornel West Melina Abdullah,3
Adams,Town Of Preston Wards 1-2,President,,882,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",21
Adams,Town Of Preston Wards 1-2,President,,882,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Preston Wards 1-2,President,,882,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Preston Wards 1-2,President,,882,NP,Brian Kienitz (write-in),0
Adams,Town Of Preston Wards 1-2,President,,882,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Preston Wards 1-2,President,,882,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Preston Wards 1-2,President,,882,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Preston Wards 1-2,President,,882,,Scattering,3
Adams,Town Of Quincy Wards 1-2,President,,852,DEM,Kamala D. Harris Tim Walz,325
Adams,Town Of Quincy Wards 1-2,President,,852,REP,Donald J. Trump JD Vance,479
Adams,Town Of Quincy Wards 1-2,President,,852,CON,Randall Terry Stephen Broden,1
Adams,Town Of Quincy Wards 1-2,President,,852,LIB,Chase Russell Oliver Mike ter Maat,6
Adams,Town Of Quincy Wards 1-2,President,,852,WGR,Jill Stein Rudolph Ware,15
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Claudia De la Cruz Karina Garcia,1
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Cornel West Melina Abdullah,5
Adams,Town Of Quincy Wards 1-2,President,,852,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",19
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Brian Kienitz (write-in),0
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Quincy Wards 1-2,President,,852,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Quincy Wards 1-2,President,,852,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Quincy Wards 1-2,President,,852,,Scattering,1
Adams,Town Of Richfield Ward 1,President,,93,DEM,Kamala D. Harris Tim Walz,27
Adams,Town Of Richfield Ward 1,President,,93,REP,Donald J. Trump JD Vance,62
Adams,Town Of Richfield Ward 1,President,,93,CON,Randall Terry Stephen Broden,0
Adams,Town Of Richfield Ward 1,President,,93,LIB,Chase Russell Oliver Mike ter Maat,0
Adams,Town Of Richfield Ward 1,President,,93,WGR,Jill Stein Rudolph Ware,0
Adams,Town Of Richfield Ward 1,President,,93,NP,Claudia De la Cruz Karina Garcia,0
Adams,Town Of Richfield Ward 1,President,,93,NP,Cornel West Melina Abdullah,1
Adams,Town Of Richfield Ward 1,President,,93,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",3
Adams,Town Of Richfield Ward 1,President,,93,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Richfield Ward 1,President,,93,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Richfield Ward 1,President,,93,NP,Brian Kienitz (write-in),0
Adams,Town Of Richfield Ward 1,President,,93,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Richfield Ward 1,President,,93,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Richfield Ward 1,President,,93,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Richfield Ward 1,President,,93,,Scattering,0
Adams,Town Of Rome Wards 1-4,President,,2539,DEM,Kamala D. Harris Tim Walz,924
Adams,Town Of Rome Wards 1-4,President,,2539,REP,Donald J. Trump JD Vance,1521
Adams,Town Of Rome Wards 1-4,President,,2539,CON,Randall Terry Stephen Broden,4
Adams,Town Of Rome Wards 1-4,President,,2539,LIB,Chase Russell Oliver Mike ter Maat,6
Adams,Town Of Rome Wards 1-4,President,,2539,WGR,Jill Stein Rudolph Ware,30
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Claudia De la Cruz Karina Garcia,5
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Cornel West Melina Abdullah,4
Adams,Town Of Rome Wards 1-4,President,,2539,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",40
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Brian Kienitz (write-in),0
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Rome Wards 1-4,President,,2539,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Rome Wards 1-4,President,,2539,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Rome Wards 1-4,President,,2539,,Scattering,5
Adams,Town Of Springville Wards 1-2,President,,817,DEM,Kamala D. Harris Tim Walz,287
Adams,Town Of Springville Wards 1-2,President,,817,REP,Donald J. Trump JD Vance,513
Adams,Town Of Springville Wards 1-2,President,,817,CON,Randall Terry Stephen Broden,0
Adams,Town Of Springville Wards 1-2,President,,817,LIB,Chase Russell Oliver Mike ter Maat,4
Adams,Town Of Springville Wards 1-2,President,,817,WGR,Jill Stein Rudolph Ware,4
Adams,Town Of Springville Wards 1-2,President,,817,NP,Claudia De la Cruz Karina Garcia,0
Adams,Town Of Springville Wards 1-2,President,,817,NP,Cornel West Melina Abdullah,0
Adams,Town Of Springville Wards 1-2,President,,817,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",6
Adams,Town Of Springville Wards 1-2,President,,817,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Springville Wards 1-2,President,,817,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Springville Wards 1-2,President,,817,NP,Brian Kienitz (write-in),0
Adams,Town Of Springville Wards 1-2,President,,817,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Springville Wards 1-2,President,,817,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Springville Wards 1-2,President,,817,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Springville Wards 1-2,President,,817,,Scattering,3
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,DEM,Kamala D. Harris Tim Walz,284
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,REP,Donald J. Trump JD Vance,472
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,CON,Randall Terry Stephen Broden,1
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,LIB,Chase Russell Oliver Mike ter Maat,1
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,WGR,Jill Stein Rudolph Ware,20
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Claudia De la Cruz Karina Garcia,4
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Cornel West Melina Abdullah,2
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",24
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Cherunda Lynn Fox (write-in),0
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Brian Kienitz (write-in),0
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Town Of Strongs Prairie Wards 1-2,President,,809,,Scattering,1
Adams,Village Of Friendship Ward 1,President,,302,DEM,Kamala D. Harris Tim Walz,120
Adams,Village Of Friendship Ward 1,President,,302,REP,Donald J. Trump JD Vance,162
Adams,Village Of Friendship Ward 1,President,,302,CON,Randall Terry Stephen Broden,2
Adams,Village Of Friendship Ward 1,President,,302,LIB,Chase Russell Oliver Mike ter Maat,1
Adams,Village Of Friendship Ward 1,President,,302,WGR,Jill Stein Rudolph Ware,6
Adams,Village Of Friendship Ward 1,President,,302,NP,Claudia De la Cruz Karina Garcia,1
Adams,Village Of Friendship Ward 1,President,,302,NP,Cornel West Melina Abdullah,1
Adams,Village Of Friendship Ward 1,President,,302,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",8
Adams,Village Of Friendship Ward 1,President,,302,NP,Peter Sonski Lauren Onak (write-in),0
Adams,Village Of Friendship Ward 1,President,,302,NP,Cherunda Lynn Fox (write-in),0
Adams,Village Of Friendship Ward 1,President,,302,NP,Brian Kienitz (write-in),0
Adams,Village Of Friendship Ward 1,President,,302,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,Village Of Friendship Ward 1,President,,302,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,Village Of Friendship Ward 1,President,,302,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,Village Of Friendship Ward 1,President,,302,,Scattering,1
Adams,City Of Adams Wards 1-5,President,,859,DEM,Kamala D. Harris Tim Walz,312
Adams,City Of Adams Wards 1-5,President,,859,REP,Donald J. Trump JD Vance,481
Adams,City Of Adams Wards 1-5,President,,859,CON,Randall Terry Stephen Broden,2
Adams,City Of Adams Wards 1-5,President,,859,LIB,Chase Russell Oliver Mike ter Maat,4
Adams,City Of Adams Wards 1-5,President,,859,WGR,Jill Stein Rudolph Ware,13
Adams,City Of Adams Wards 1-5,President,,859,NP,Claudia De la Cruz Karina Garcia,5
Adams,City Of Adams Wards 1-5,President,,859,NP,Cornel West Melina Abdullah,3
Adams,City Of Adams Wards 1-5,President,,859,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",38
Adams,City Of Adams Wards 1-5,President,,859,NP,Peter Sonski Lauren Onak (write-in),0
Adams,City Of Adams Wards 1-5,President,,859,NP,Cherunda Lynn Fox (write-in),0
Adams,City Of Adams Wards 1-5,President,,859,NP,Brian Kienitz (write-in),0
Adams,City Of Adams Wards 1-5,President,,859,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,City Of Adams Wards 1-5,President,,859,NP,Future Madam Potus Jessica Kennedy (write-in),0
Adams,City Of Adams Wards 1-5,President,,859,NP,"André Ramone McNeil, Sr. (write-in)",0
Adams,City Of Adams Wards 1-5,President,,859,,Scattering,1
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,DEM,Kamala D. Harris Tim Walz,9
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,REP,Donald J. Trump JD Vance,13
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,CON,Randall Terry Stephen Broden,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,LIB,Chase Russell Oliver Mike ter Maat,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,WGR,Jill Stein Rudolph Ware,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Claudia De la Cruz Karina Garcia,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Cornel West Melina Abdullah,0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,"Robert F. Kennedy, Jr. Nicole Shanahan",2
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Peter Sonski Lauren Onak (write-in),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Cherunda Lynn Fox (write-in),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Brian Kienitz (write-in),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Doug Jenkins Kimberly LaLonde (write-in),0
Adams,"City Of Wisconsin Dells Wards 5,9",President,,24,NP,Future Madam Potus Jessica Kennedy (write-in),0
